"Geneid","ORE_male_1","CHD_male_1","ORE_male_2","CHD_male_2 "
"FBgn0028969","333","187","237","47"
"FBgn0026090","83","44","48","10"
"FBgn0029590","0","1","2","0"
"FBgn0025624","104","42","97","10"
"FBgn0040395","1154","513","945","137"
"FBgn0000382","3049","1448","2466","329"
"FBgn0023507","750","323","595","79"
"FBgn0004654","401","197","301","38"
"FBgn0023540","160","69","147","11"
"FBgn0025839","180","81","157","28"
"FBgn0011576","0","0","0","0"
"FBgn0015036","0","3","0","0"
"FBgn0003116","76","39","66","17"
"FBgn0040899","21","5","4","0"
"FBgn0040900","13","9","13","1"
"FBgn0024984","2","0","0","0"
"FBgn0023549","134","131","117","28"
"FBgn0029606","2","0","2","0"
"FBgn0003048","985","543","755","97"
"FBgn0000810","113","80","133","17"
"FBgn0023523","4","6","4","3"
"FBgn0023527","61","51","60","10"
"FBgn0040391","11","14","6","2"
"FBgn0053218","4","2","2","0"
"FBgn0003079","236","134","195","34"
"FBgn0003159","462","271","354","58"
"FBgn0040389","48","22","24","6"
"FBgn0044047","90","98","98","18"
"FBgn0040392","8","14","10","0"
"FBgn0023526","459","161","406","30"
"FBgn0023529","750","346","573","90"
"FBgn0023528","391","229","361","72"
"FBgn0027296","144","97","115","22"
"FBgn0023524","638","268","487","71"
"FBgn0023525","71","33","45","11"
"FBgn0000377","92","51","79","16"
"FBgn0001330","80","33","66","17"
"FBgn0004397","1284","576","958","147"
"FBgn0023550","41","39","33","4"
"FBgn0029603","5","6","4","0"
"FBgn0023542","102","65","70","17"
"FBgn0023541","0","0","0","0"
"FBgn0005670","16","28","13","13"
"FBgn0004655","907","432","696","96"
"FBgn0013432","52","23","46","13"
"FBgn0004861","436","236","352","53"
"FBgn0004860","421","196","332","46"
"FBgn0040394","118","67","104","20"
"FBgn0040376","18","6","15","1"
"FBgn0040066","71","33","55","7"
"FBgn0001404","599","389","512","70"
"FBgn0040336","44","32","22","2"
"FBgn0040333","20","7","15","1"
"FBgn0040334","40","40","29","7"
"FBgn0029629","194","92","135","24"
"FBgn0011566","51","54","47","5"
"FBgn0011606","16","17","11","2"
"FBgn0040375","90","41","85","9"
"FBgn0040377","59","15","41","6"
"FBgn0040388","44","24","48","10"
"FBgn0003714","98","50","68","17"
"FBgn0001150","99","38","64","7"
"FBgn0052797","5","1","6","0"
"FBgn0040385","5","2","1","0"
"FBgn0003371","3028","1361","2336","335"
"FBgn0003068","1333","509","959","160"
"FBgn0024993","22","9","25","2"
"FBgn0024996","80","39","83","10"
"FBgn0024997","206","38","168","16"
"FBgn0024991","28","22","47","3"
"FBgn0000928","9","9","5","1"
"FBgn0000927","2","2","1","1"
"FBgn0000520","97","43","75","14"
"FBgn0024975","21","17","31","3"
"FBgn0040356","1","1","2","0"
"FBgn0003996","94","7","54","1"
"FBgn0040384","197","102","197","31"
"FBgn0024980","61","49","66","13"
"FBgn0000376","222","108","187","37"
"FBgn0024973","156","83","115","20"
"FBgn0024998","75","42","73","8"
"FBgn0024995","67","21","51","10"
"FBgn0024994","49","45","41","15"
"FBgn0024992","222","110","172","31"
"FBgn0000092","13","10","6","2"
"FBgn0025838","0","2","0","0"
"FBgn0011276","11","2","8","1"
"FBgn0004647","373","245","336","52"
"FBgn0040396","37","10","22","3"
"FBgn0000479","1927","1019","1642","231"
"FBgn0002933","3","0","0","1"
"FBgn0003374","5","5","4","0"
"FBgn0029660","5","5","3","2"
"FBgn0029662","20","5","8","0"
"FBgn0029661","7","9","6","2"
"FBgn0029659","5","2","5","0"
"FBgn0029658","2","0","3","0"
"FBgn0052493","0","0","0","0"
"FBgn0029657","5","8","7","0"
"FBgn0003086","8","1","5","0"
"FBgn0010296","0","0","0","0"
"FBgn0010295","1","1","3","0"
"FBgn0010294","2","1","0","1"
"FBgn0040393","4","1","7","1"
"FBgn0000644","3","4","1","0"
"FBgn0028746","17","16","14","5"
"FBgn0040355","7","3","6","1"
"FBgn0052793","16","10","8","6"
"FBgn0029642","6","2","2","1"
"FBgn0025645","3","4","1","0"
"FBgn0029643","6","7","1","1"
"FBgn0029644","2","7","6","1"
"FBgn0029645","4","4","4","0"
"FBgn0029646","10","3","6","0"
"FBgn0029647","5","2","4","0"
"FBgn0029648","33","23","21","6"
"FBgn0028369","309","164","303","42"
"FBgn0029649","1","0","0","0"
"FBgn0003285","143","120","119","24"
"FBgn0025644","9","3","1","1"
"FBgn0029639","42","28","37","13"
"FBgn0040354","4","8","9","0"
"FBgn0040353","3","2","8","2"
"FBgn0040352","4","1","0","0"
